tVal2,tVal3,tVal4,tVal5,tVal6,tVal7,ax,ay,az,gx,gy,gz,face
,,,,,,,,,,,,
1,0,0,1,1,0,-0.8,-0.39,0.24,-5786.21,23373.92,-23283.25,2
,,,,,,,,,,,,
1,1,0,1,1,0,-0.66,0.48,0.57,-30326.92,-25862.59,-28859.49,6
,,,,,,,,,,,,
1,1,0,0,1,1,-1.05,0.41,-0.3,-2102.13,-13152.01,27990.96,0
,,,,,,,,,,,,
1,1,0,1,1,1,-1.02,-0.03,-0.36,24660.01,4748.28,39238.89,3
,,,,,,,,,,,,
1,0,0,1,1,1,-0.73,-0.47,-0.12,16654.75,55652.65,8988.32,2
,,,,,,,,,,,,
1,1,0,1,1,0,-0.87,0.13,0.36,-35876.92,-11111.92,-28167.53,0
,,,,,,,,,,,,
1,1,0,0,1,1,-0.77,0.3,0.05,-26754.98,-38069.71,14858.05,0
,,,,,,,,,,,,
1,1,0,1,1,1,-1.1,-0.03,-0.41,-2531.62,-12708.2,16743.04,3
,,,,,,,,,,,,
1,1,0,1,1,1,-1.07,0.18,-0.36,1307.57,4087.33,-4891.44,0
,,,,,,,,,,,,
1,1,0,1,1,1,-0.95,-0.08,-0.2,14943.94,24850.9,-13128.15,3
,,,,,,,,,,,,
1,1,0,0,1,1,-0.79,0.31,-0.37,-12653.32,-56201.45,-19642.11,0
,,,,,,,,,,,,
0,1,0,1,1,1,-0.9,0.05,-0.59,27158.23,21641.64,54450.07,0
,,,,,,,,,,,,
1,0,0,1,1,1,-0.88,-0.29,-0.36,7413.51,33820.13,14132.68,2
,,,,,,,,,,,,
1,0,0,1,1,1,-0.88,-0.38,0.01,-9537.11,16578.4,-10150.33,2
,,,,,,,,,,,,
1,1,0,1,1,1,-0.86,0.05,0,-32152.27,-15320.94,-41923.21,0
,,,,,,,,,,,,
1,1,0,0,1,1,-0.97,0.4,-0.26,-15079.95,-22681.96,13140.08,0
,,,,,,,,,,,,
1,1,0,1,1,1,-0.99,-0.02,-0.27,51438.86,30439.07,40999.8,3
,,,,,,,,,,,,
1,0,0,1,1,1,-1,-0.4,0.02,10300.66,41271.82,15230.27,2
,,,,,,,,,,,,
1,0,0,1,1,0,-0.6,-0.31,0.34,-44433.36,9685.05,-36855.21,2
,,,,,,,,,,,,
1,1,0,1,1,0,-0.73,0.17,0.46,-14440.48,-22922.96,-754,0
,,,,,,,,,,,,
1,1,0,0,1,1,-1.02,0.24,0,-25268.46,-40637.12,27177.31,0
,,,,,,,,,,,,
1,1,0,1,1,1,-0.9,-0.54,-0.38,24908.16,12011.47,41863.56,3
,,,,,,,,,,,,
1,0,0,1,1,1,-0.93,-0.43,-0.17,-12514.93,694.35,-34020.56,2
,,,,,,,,,,,,
1,1,0,1,1,1,-0.81,-0.11,0.42,28508.74,39148.22,17234.57,3
,,,,,,,,,,,,
1,0,0,1,1,0,-0.61,-0.49,0.32,24144.62,-13428.79,27690.32,2
,,,,,,,,,,,,
1,1,0,1,1,1,-1.04,-0.08,-0.07,-51374.43,-67306.2,-30224.32,3
,,,,,,,,,,,,
1,1,0,1,1,1,-1.01,-0.09,-0.55,-6077.32,-26502.06,11040.34,3
,,,,,,,,,,,,
0,1,0,1,1,1,-0.88,-0.27,-0.49,35447.43,30217.17,46549.8,3
,,,,,,,,,,,,
1,0,0,1,1,1,-0.73,-0.68,-0.19,14309.25,46342.21,23035.1,2
,,,,,,,,,,,,
1,0,0,1,1,0,-0.84,-0.3,0.14,-11336.21,25282.78,-55910.34,2
,,,,,,,,,,,,
1,1,0,1,1,1,-0.77,0.05,-0.28,-29226.95,-42207.16,-47613.99,0
,,,,,,,,,,,,
1,1,0,0,1,1,-0.98,0.47,-0.12,10300.66,8062.52,9930.82,0
,,,,,,,,,,,,
1,1,0,1,1,1,-1.14,0.11,0.11,25934.17,46726.37,23404.94,0
,,,,,,,,,,,,
1,1,0,1,1,0,-0.63,-0.18,0.31,-6712.01,-21076.14,-2075.88,3
,,,,,,,,,,,,
1,1,0,1,1,1,-1.15,0.43,0.1,-27704.63,-38453.87,-6573.62,0
,,,,,,,,,,,,
1,1,0,1,1,1,-0.82,0.01,-0.11,20054.9,-10677.65,42851.39,0
,,,,,,,,,,,,
1,0,0,1,1,1,-0.97,-0.38,-0.06,19255.57,26170.39,36444.8,2
,,,,,,,,,,,,
1,0,0,1,1,1,-0.74,-0.55,-0.24,-5600.1,-58852.37,-18029.13,2
,,,,,,,,,,,,
0,0,0,1,1,1,-0.67,-0.41,-0.72,-1550.94,-13192.57,-27971.88,1
,,,,,,,,,,,,
0,1,0,1,1,1,-0.89,0.14,-0.54,20732.54,17981.41,-25984.28,0
,,,,,,,,,,,,
1,1,0,1,1,1,-0.95,0.02,-0.27,27585.33,27320.48,33311.89,0
,,,,,,,,,,,,
1,1,0,1,1,1,-0.84,-0.06,0.19,-18742.56,29121.96,-49262.76,3
,,,,,,,,,,,,
1,1,0,0,1,1,-0.73,0.52,-0.17,-51749.04,-44671.96,-41591.55,0
,,,,,,,,,,,,
1,1,0,0,1,1,-0.84,0.52,-0.26,44084.99,24836.58,50131.29,0
,,,,,,,,,,,,
1,1,0,1,1,1,-0.93,0.21,0.32,27723.72,26533.08,14266.3,0
,,,,,,,,,,,,
1,1,0,1,1,0,-0.85,-0.12,0.33,548.8,-24342.67,29673.14,3
,,,,,,,,,,,,
1,0,0,1,1,1,-0.87,-0.47,-0.08,-5046.53,-36504.45,17100.95,2
,,,,,,,,,,,,
1,0,0,1,1,1,-0.74,-0.51,-0.45,-17334.78,-49840.19,-32440.98,2
,,,,,,,,,,,,
0,1,0,1,1,1,-1.03,0.22,-0.46,28303.54,20107.39,-25418.78,0
,,,,,,,,,,,,
1,1,0,0,1,1,-0.95,0.19,-0.26,-3598.19,-13994.29,-143.16,0
,,,,,,,,,,,,
1,1,0,0,1,1,-0.77,0.21,0.06,17370.57,19685.06,-36814.64,0
,,,,,,,,,,,,
1,1,0,0,1,1,-0.92,0.35,0.18,-18725.86,-26172.78,34566.97,0
,,,,,,,,,,,,
1,1,0,1,1,1,-0.99,0.48,-0.15,-22483.92,-23259.39,-44755.48,0
,,,,,,,,,,,,
1,1,0,0,1,1,-0.63,0.64,-0.19,51918.45,16549.77,8188.99,0
,,,,,,,,,,,,
1,1,0,0,1,1,-0.87,0.27,0.21,16542.61,2794.09,51892.21,0
,,,,,,,,,,,,
1,1,0,1,1,1,-1.05,-0.13,-0.09,-12161.79,-7492.25,25256.53,3
,,,,,,,,,,,,
1,1,0,1,1,1,-0.89,0.09,0.22,15068.02,28759.28,-53736.64,0
,,,,,,,,,,,,
1,1,0,0,1,1,-0.86,0.49,0.16,-1920.78,-14781.69,-18492.03,0
,,,,,,,,,,,,
1,1,0,0,1,1,-0.58,0.64,-0.21,-41257.5,-35659.79,-1193.03,3
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
1,1,0,0,1,1,-0.75,0.38,-0.65,13154.39,11660.71,49105.28,0
,,,,,,,,,,,,
1,1,0,1,1,1,-0.88,0.11,-0.42,19312.83,6487.72,360.3,0
,,,,,,,,,,,,
1,1,0,1,1,1,-0.98,-0.14,-0.23,1049.87,804.1,39549.08,3
,,,,,,,,,,,,
1,0,0,1,1,1,-0.78,-0.59,-0.14,2534,50458.18,-3218.81,2
,,,,,,,,,,,,
1,1,0,1,1,1,-0.77,0.14,0.18,-39243.66,-50780.3,-60723.04,0
,,,,,,,,,,,,
1,1,0,1,1,1,-0.86,0.09,-0.15,8167.51,14166.09,22052.04,0
,,,,,,,,,,,,
1,1,0,1,1,1,-0.94,0.02,-0.05,7236.94,4707.71,1751.37,0
,,,,,,,,,,,,
1,1,0,1,1,1,-0.97,0.1,-0.08,777.86,-1331.43,-992.6,0
,,,,,,,,,,,,
1,1,0,1,1,1,-0.96,0.03,-0.09,620.38,-1632.07,-992.6,0
,,,,,,,,,,,,
1,1,0,1,1,1,-0.97,0.07,-0.09,1150.08,-987.83,847.05,0
,,,,,,,,,,,,
1,1,0,1,1,1,-0.98,0.06,-0.02,1963.73,1610.6,2259.61,0
,,,,,,,,,,,,
1,1,0,1,1,1,-0.96,-0.09,-0.11,4650.45,3464.57,4772.14,3
,,,,,,,,,,,,
1,1,0,1,1,1,-0.9,-0.1,-0.01,4447.63,3989.51,4402.3,3
,,,,,,,,,,,,
1,0,0,1,1,1,-0.91,-0.16,0.07,558.34,1729.9,2104.51,2
,,,,,,,,,,,,
1,0,0,1,1,1,-0.92,-0.13,0.04,1572.42,-3039.85,-1023.62,2
,,,,,,,,,,,,
1,1,0,1,1,1,-0.93,-0.06,0.05,3101.89,2603.2,183.73,3
,,,,,,,,,,,,
1,0,0,1,1,1,-1.05,-0.11,0.01,100.21,-8138.88,-18095.94,2
,,,,,,,,,,,,
1,1,0,0,1,1,-0.72,0.17,-0.03,-15733.73,-33574.36,25896,0
,,,,,,,,,,,,
1,1,0,1,1,1,-1.19,-0.13,-0.2,18332.16,39584.87,44070.68,3
,,,,,,,,,,,,
1,0,0,1,1,1,-0.79,-0.36,0.19,-15177.78,32135.56,-32684.36,2
,,,,,,,,,,,,
1,1,0,1,1,0,-0.79,0.04,0.29,-30384.19,-24013.39,-30990.25,0
,,,,,,,,,,,,
1,1,0,0,1,1,-0.94,0.05,-0.38,-2061.56,-24686.26,38274.92,0
,,,,,,,,,,,,
1,0,0,1,1,1,-0.9,-0.48,-0.45,19806.75,42381.34,35335.28,2
,,,,,,,,,,,,
1,0,0,1,1,1,-0.72,-0.47,-0.31,-13252.22,-68389.48,-35958.04,2
,,,,,,,,,,,,
0,1,0,1,1,1,-0.9,-0.23,-0.75,-5378.2,5767.13,2290.63,3
,,,,,,,,,,,,
0,1,0,1,1,1,-0.69,0.02,-0.49,701.5,31593.93,-51429.31,0
,,,,,,,,,,,,
1,1,0,1,1,1,-0.74,-0.16,-0.17,17738.03,3357.2,52593.71,3
,,,,,,,,,,,,
1,0,0,1,1,1,-0.89,-0.53,-0.09,-4084.95,43097.16,-16265.83,2
,,,,,,,,,,,,
1,1,0,1,1,1,-0.82,0.16,0.12,-25423.55,-26561.71,-47695.11,0
,,,,,,,,,,,,
1,1,0,1,1,1,-1.03,0.21,-0.25,6191.85,-9525.18,22145.1,0
,,,,,,,,,,,,
1,1,0,1,1,1,-0.89,-0.15,-0.27,25934.17,7528.04,32584.14,3
,,,,,,,,,,,,
1,0,0,1,1,1,-0.89,-0.26,-0.14,15590.57,51904.14,-16523.52,2
,,,,,,,,,,,,
1,1,0,1,1,1,-0.86,0.13,0.09,-29742.34,-38926.31,-4068.25,0
,,,,,,,,,,,,
1,1,0,0,1,1,-0.98,0.27,-0.5,4342.64,-13447.88,32314.52,0
,,,,,,,,,,,,
0,1,0,1,1,1,-0.87,-0.38,-0.64,29186.38,48384.69,24879.53,3
,,,,,,,,,,,,
1,0,0,1,1,1,-0.85,-0.41,-0.16,17864.49,48064.95,15683.62,2
,,,,,,,,,,,,
1,0,0,1,1,1,-0.76,-0.16,0.11,-40419.99,2593.66,-56576.06,2
,,,,,,,,,,,,
1,1,0,1,1,0,-0.74,0.08,0.52,-6678.6,-17704.63,10847.07,0
,,,,,,,,,,,,
1,1,0,1,1,1,-1,-0.05,-0.25,-26540.23,-534.48,-38766.45,3
,,,,,,,,,,,,
1,1,0,0,1,1,-0.64,0.36,0.29,12235.76,18694.84,-14204.26,0
,,,,,,,,,,,,
1,1,0,0,1,1,-0.91,0.63,0.17,10093.07,1927.94,-22302.58,0
,,,,,,,,,,,,
1,1,0,0,1,1,-0.46,0.28,0.38,23903.63,19720.85,5998.58,0
,,,,,,,,,,,,
1,1,0,0,1,1,-0.81,0.52,0.09,-60231.52,-33416.88,-22598.45,0
,,,,,,,,,,,,
1,1,0,0,1,1,-0.66,0.66,0,20546.43,14137.45,38303.55,3
,,,,,,,,,,,,
1,1,0,1,1,1,-1.05,0.21,-0.17,11663.1,10527.33,43388.26,0
,,,,,,,,,,,,
1,1,0,1,1,0,-0.54,-0.48,0.2,17812,12395.62,23335.74,3
,,,,,,,,,,,,
1,1,0,1,1,1,-1.07,0,-0.39,-33285.65,-40594.18,-65437.91,0
,,,,,,,,,,,,
0,1,0,1,1,1,-0.71,0.29,-0.38,39048,46578.43,26428.09,0
,,,,,,,,,,,,
1,1,0,1,1,1,-1.04,-0.04,0.15,23605.37,14733.97,4786.45,3
,,,,,,,,,,,,
1,1,0,1,1,1,-0.73,0.21,0.09,-6564.07,-13915.55,-39675.54,0
,,,,,,,,,,,,
1,1,0,0,1,1,-0.9,0.78,-0.14,-39336.72,-22245.31,171.8,0
,,,,,,,,,,,,
1,1,0,0,1,1,-0.84,0.3,-0.06,24149.39,13915.55,32880.02,0
,,,,,,,,,,,,
1,1,0,1,1,1,-1.04,-0.09,0.07,14922.47,16824.17,22839.44,3
,,,,,,,,,,,,
1,0,0,1,1,0,-0.68,-0.34,0.28,52.49,12724.9,-15955.64,2
,,,,,,,,,,,,
1,1,0,1,1,1,-0.97,0.24,0.08,-36630.91,-35690.8,-25700.34,0
,,,,,,,,,,,,
1,1,0,0,1,1,-0.79,0.28,-0.44,6688.15,-27492.28,31584.38,0
,,,,,,,,,,,,
1,1,0,1,1,1,-0.92,-0.17,-0.23,18503.96,10744.46,54865.25,3
,,,,,,,,,,,,
1,0,0,1,1,1,-0.98,-0.46,-0.26,2044.86,25079.96,3020.76,2
,,,,,,,,,,,,
1,0,0,1,1,1,-0.8,-0.36,0.1,40.56,32235.78,-4450.02,2
,,,,,,,,,,,,
1,0,0,1,1,0,-0.85,-0.25,0.21,-28492.04,-20975.92,-48761.69,2
,,,,,,,,,,,,
1,1,0,0,1,1,-0.88,0.33,0.06,-16690.54,-18964.47,-17179.69,0
,,,,,,,,,,,,
1,1,0,0,1,1,-0.89,0.26,-0.25,20410.43,-15967.57,33619.7,0
,,,,,,,,,,,,
1,1,0,1,1,1,-1.1,-0.24,-0.28,14290.16,7788.13,41142.97,3
,,,,,,,,,,,,
1,1,0,1,1,1,-0.81,-0.08,-0.43,-25239.83,-33593.45,-69565.81,3
,,,,,,,,,,,,
1,1,0,0,1,1,-0.91,0.34,-0.59,8651.88,27413.54,-1729.9,0
,,,,,,,,,,,,
1,1,0,1,1,1,-0.8,0.18,0,46280.18,26256.29,34784.1,0
,,,,,,,,,,,,
1,1,0,1,1,1,-1.05,-0.11,0.01,10121.7,-8823.68,19751.87,3
,,,,,,,,,,,,
1,0,0,1,1,1,-0.72,-0.49,-0.37,-10124.09,-36244.37,-9649.26,2
,,,,,,,,,,,,
1,1,0,1,1,1,-0.99,-0.02,-0.31,31388.72,52860.95,9883.09,3
,,,,,,,,,,,,
1,0,0,1,1,1,-0.92,-0.46,-0.14,1648.77,-1617.75,4853.26,2
,,,,,,,,,,,,
1,0,0,1,1,1,-0.81,-0.29,0.15,-4206.64,40644.28,-21033.19,2
,,,,,,,,,,,,
1,1,0,1,1,0,-0.61,0,0.52,-32985,-18248.65,-31372.02,0
,,,,,,,,,,,,
1,1,0,0,1,1,-1.16,0.49,-0.15,-28143.67,-20312.6,-436.65,0
,,,,,,,,,,,,
1,1,0,1,1,1,-0.85,-0.07,-0.26,24566.96,-6564.07,45137.25,3
,,,,,,,,,,,,
1,0,0,1,1,1,-0.85,-0.44,-0.39,22316.89,32467.23,25900.77,2
,,,,,,,,,,,,
1,0,0,1,1,1,-0.93,-0.43,-0.2,-16158.45,4471.49,-48382.3,2
,,,,,,,,,,,,
1,1,0,1,1,1,-0.93,0.2,0.2,5502.27,12436.19,-18110.26,0
,,,,,,,,,,,,
1,1,0,1,1,1,-0.79,-0.13,0.15,36819.41,-823.19,41066.62,3
,,,,,,,,,,,,
1,0,0,1,1,1,-0.9,-0.43,0.05,-21481.77,-45888.86,9355.77,2
,,,,,,,,,,,,
1,0,0,1,1,1,-0.87,-0.36,-0.38,-17334.78,-20093.08,-31772.88,2
,,,,,,,,,,,,
1,1,0,0,1,1,-0.98,0.42,-0.19,2054.4,-1615.37,-27738.04,0
,,,,,,,,,,,,
1,1,0,1,1,1,-0.96,0.17,-0.07,55330.53,43960.92,29288.98,0
,,,,,,,,,,,,
1,1,0,1,1,0,-0.79,-0.22,0.39,12429.03,35184.96,5063.24,3
,,,,,,,,,,,,
1,1,0,1,1,0,-0.67,0.12,0.58,-38217.65,-47568.65,-6700.08,0
,,,,,,,,,,,,
1,1,0,1,1,1,-0.92,0.14,-0.11,-46275.4,-39067.09,-7072.31,0
,,,,,,,,,,,,
1,1,0,0,1,1,-0.96,0.11,-0.18,34803.19,27182.09,15046.54,0
,,,,,,,,,,,,
1,1,0,1,1,1,-0.88,-0.29,0.14,30985.48,10758.78,11789.56,3
,,,,,,,,,,,,
1,1,0,1,1,0,-0.83,-0.13,0.24,-27594.88,-34502.54,-35278.02,3
,,,,,,,,,,,,
1,1,0,1,1,1,-0.93,-0.12,-0.2,8625.64,-8854.7,42278.74,3
,,,,,,,,,,,,
1,0,0,1,1,1,-0.86,-0.53,-0.23,2381.3,45144.41,-799.33,2
,,,,,,,,,,,,
1,0,0,1,1,0,-0.7,-0.35,0.2,-31670.28,768.31,-58816.58,2
,,,,,,,,,,,,
1,1,0,0,1,1,-0.84,0.34,-0.05,-37625.91,-19157.74,-18086.39,0
,,,,,,,,,,,,
1,1,0,0,1,1,-1,0.31,-0.11,-1226.44,6406.59,57559.12,0
,,,,,,,,,,,,
1,1,0,1,1,1,-0.99,-0.23,-0.16,12476.75,610.83,31264.65,3
,,,,,,,,,,,,
1,0,0,1,1,1,-0.72,-0.59,-0.18,8802.21,23517.09,-2266.76,2
,,,,,,,,,,,,
1,0,0,1,1,1,-0.84,-0.39,0.07,-10861.38,-2324.03,-20634.72,2
,,,,,,,,,,,,
1,1,0,1,1,1,-0.86,-0.04,-0.15,-35795.79,-53412.13,-44416.66,3
,,,,,,,,,,,,
1,1,0,1,1,1,-0.98,0,-0.4,43008.87,10377.01,30090.7,3
,,,,,,,,,,,,
1,0,0,1,1,1,-0.88,-0.46,-0.29,15535.69,27917,24063.5,2
,,,,,,,,,,,,
1,0,0,1,1,1,-0.82,-0.47,0.02,-27971.88,6196.62,-15063.25,2
,,,,,,,,,,,,
1,1,0,1,1,1,-0.75,-0.12,-0.03,-44860.46,-37208.34,-40341.25,3
,,,,,,,,,,,,
1,1,0,0,1,1,-0.93,0.23,-0.24,18246.26,968.74,20928.2,0
,,,,,,,,,,,,
1,1,0,1,1,1,-1,-0.06,-0.19,56738.31,24101.67,5378.2,3
,,,,,,,,,,,,
1,1,0,1,1,1,-0.86,-0.08,0.3,-40009.59,11873.07,-5705.09,3
,,,,,,,,,,,,
1,1,0,0,1,1,-0.94,0.32,-0.01,-25869.75,-26428.09,-23104.3,0
,,,,,,,,,,,,
1,1,0,1,1,1,-0.86,0,-0.2,19701.76,-4841.33,44805.59,3
,,,,,,,,,,,,
1,1,0,1,1,1,-1.08,0.11,-0.47,-34189.97,-28611.34,-64571.77,0
,,,,,,,,,,,,
1,1,0,0,1,1,-0.67,0.39,-0.37,19992.86,-2326.42,-26039.16,0
,,,,,,,,,,,,
1,1,0,0,1,1,-0.8,0.3,-0.03,53388.27,24726.82,50033.46,0
,,,,,,,,,,,,
1,1,0,1,1,1,-0.98,-0.37,-0.12,11204.98,-4834.17,47718.97,3
,,,,,,,,,,,,
1,0,0,1,1,1,-0.84,-0.45,-0.22,-5466.48,-26986.43,-5822.01,2
,,,,,,,,,,,,
1,0,0,1,1,1,-0.81,-0.5,-0.55,-33600.61,-49558.63,-26444.79,2
,,,,,,,,,,,,
0,1,0,1,1,1,-0.87,-0.17,-0.44,23242.69,25153.93,2063.95,3
,,,,,,,,,,,,
1,0,0,1,1,1,-0.83,-0.6,-0.22,21445.98,42965.93,29174.45,2
,,,,,,,,,,,,
1,0,0,1,1,1,-0.72,-0.73,0.02,-1689.34,28656.68,-2908.62,3
,,,,,,,,,,,,
1,1,0,1,1,0,-0.65,-0.36,0.48,-22806.04,-31760.95,-15232.66,3
,,,,,,,,,,,,
1,0,0,1,1,1,-0.7,-0.65,-0.49,-21150.11,-51407.84,12698.65,3
,,,,,,,,,,,,
0,1,0,1,1,1,-0.88,-0.11,-0.57,-436.65,-9568.13,-44860.46,3
,,,,,,,,,,,,
1,1,0,0,1,1,-1.02,0.17,-0.44,44958.29,42340.78,24569.34,0
,,,,,,,,,,,,
1,1,0,1,1,1,-0.82,-0.03,-0.4,-13772.38,-15461.72,-40210.02,3
,,,,,,,,,,,,
1,1,1,0,1,0,-0.06,0.53,0.57,21264.64,29973.79,15969.95,6
,,,,,,,,,,,,
1,1,1,0,1,1,-0.26,1.08,0.05,-6129.81,-22452.9,16826.55,0
,,,,,,,,,,,,
1,1,1,0,1,0,-0.43,0.93,0.56,3958.49,16382.74,-20751.63,6
,,,,,,,,,,,,
1,1,1,0,1,1,0.09,0.87,-0.2,-44946.36,-34881.93,36129.84,0
,,,,,,,,,,,,
1,1,0,0,1,1,-0.51,1.15,-0.08,17845.4,22586.52,-10918.65,3
,,,,,,,,,,,,
1,1,1,0,1,0,0.36,0.74,-0.05,-23972.82,-14349.81,-32006.72,6
,,,,,,,,,,,,
1,1,1,0,1,1,0.01,1.08,-0.26,17967.09,19267.5,32269.18,0
,,,,,,,,,,,,
1,1,0,0,1,1,-0.25,1.03,-0.41,-12374.15,-33657.87,16802.69,3
,,,,,,,,,,,,
1,1,0,0,1,1,-0.35,0.82,0.02,44648.11,50102.66,8709.15,3
,,,,,,,,,,,,
1,1,1,0,1,0,-0.03,0.78,0.2,-25848.28,-11016.48,-30126.49,6
,,,,,,,,,,,,
1,1,1,0,1,1,0.02,1.04,-0.24,-18859.48,-26979.27,8950.14,0
,,,,,,,,,,,,
1,1,0,0,1,1,-0.47,0.94,0.01,15700.33,29725.63,26931.55,3
,,,,,,,,,,,,
1,1,1,0,1,1,0.18,0.76,-0.08,11987.61,32746.4,-36817.03,0
,,,,,,,,,,,,
1,1,1,0,1,0,0.27,0.85,-0.01,-9007.41,-22667.65,23378.69,6
,,,,,,,,,,,,
1,1,0,0,1,1,-0.52,0.86,0.07,11388.7,-2930.09,36454.35,3
,,,,,,,,,,,,
1,1,0,0,1,1,-0.45,0.86,0.16,-6244.34,4230.5,-27936.08,3
,,,,,,,,,,,,
1,1,1,0,1,1,0.04,0.89,-0.3,-24540.71,-45879.32,-4318.78,0
,,,,,,,,,,,,
0,1,0,0,1,1,-0.4,1.05,-0.39,18885.73,19444.07,133.62,3
,,,,,,,,,,,,
1,1,1,0,1,1,0.17,0.89,-0.2,-2316.87,7034.13,-28997.88,0
,,,,,,,,,,,,
0,1,1,0,1,1,0.01,0.96,-0.3,-12366.99,-22715.37,24810.34,0
,,,,,,,,,,,,
0,1,0,0,1,1,-0.47,0.95,-0.25,23948.96,39627.82,20501.1,3
,,,,,,,,,,,,
1,1,1,0,1,1,-0.16,0.86,0.05,4428.54,25201.65,-32457.68,0
,,,,,,,,,,,,
1,1,1,0,1,0,0.47,0.86,-0.13,-32240.55,-46991.22,-6647.59,6
,,,,,,,,,,,,
0,1,1,0,1,1,-0.19,0.99,-0.64,-14430.94,4881.9,37425.48,0
,,,,,,,,,,,,
1,1,0,0,1,1,-0.61,0.69,0.06,14717.27,63402.6,16218.1,3
,,,,,,,,,,,,
1,1,0,0,1,1,-0.3,0.78,0.01,-11264.63,-20088.31,-21610.62,3
,,,,,,,,,,,,
1,1,0,0,1,1,-0.82,0.95,-0.16,20147.96,4910.53,16499.66,3
,,,,,,,,,,,,
1,1,1,0,1,1,0.25,0.76,-0.11,27022.22,40532.14,-49322.41,0
,,,,,,,,,,,,
1,1,1,0,1,1,0.13,0.94,0.02,-44299.74,-64784.13,-3758.06,0
,,,,,,,,,,,,
0,1,1,0,1,1,0.09,0.93,-0.53,-15898.37,591.74,34423.8,0
,,,,,,,,,,,,
1,1,0,0,1,1,-0.58,0.87,-0.25,21173.97,32646.18,13956.11,3
,,,,,,,,,,,,
1,1,1,0,1,1,0.04,0.8,-0.21,-11138.17,-42211.93,-36327.89,0
,,,,,,,,,,,,
0,1,0,0,1,1,-0.52,0.96,-0.51,-911.48,9890.25,1309.95,3
,,,,,,,,,,,,
1,1,0,0,1,1,-0.17,0.81,-0.23,26103.58,43118.64,16969.71,3
,,,,,,,,,,,,
1,1,0,0,1,1,-0.75,0.92,-0.02,-5461.71,-21992.39,-20491.55,3
,,,,,,,,,,,,
1,1,0,0,1,1,-0.12,0.9,-0.47,-10274.41,-35681.26,-37053.25,3
,,,,,,,,,,,,
0,1,1,0,0,1,0.28,0.94,-0.31,45254.16,42538.82,-6339.78,0
,,,,,,,,,,,,
1,1,1,0,1,0,-0.05,0.87,0.15,3715.11,-1011.69,36196.65,6
,,,,,,,,,,,,
1,1,1,0,1,1,0.04,0.91,-0.32,-18367.95,-35106.22,-15867.35,0
,,,,,,,,,,,,
0,1,1,0,1,1,-0.15,0.99,-0.38,34211.44,56010.56,13552.87,0
,,,,,,,,,,,,
1,1,0,0,1,1,-0.5,1.04,-0.07,2166.55,10756.39,1071.34,3
,,,,,,,,,,,,
1,1,1,0,1,1,0.36,0.85,-0.05,17702.24,15950.86,-35330.51,0
,,,,,,,,,,,,
1,1,1,0,1,1,0.26,0.96,-0.33,-50618.05,-47074.73,7869.25,0
,,,,,,,,,,,,
0,1,1,0,0,1,0.12,0.9,-0.71,-12693.88,4500.12,27957.56,0
,,,,,,,,,,,,
0,1,0,0,1,1,-0.37,0.87,-0.53,20384.18,53529.05,23984.76,3
,,,,,,,,,,,,
1,1,1,0,1,1,-0.23,0.84,-0.07,24414.25,42777.43,-34984.53,0
,,,,,,,,,,,,
1,1,1,0,1,0,0.21,0.89,0.16,-22083.06,-53629.27,-15170.62,6
,,,,,,,,,,,,
1,1,1,0,1,1,0.24,0.94,-0.4,-36826.57,-41061.84,11326.67,0
,,,,,,,,,,,,
0,1,1,0,1,1,0.03,0.73,-0.36,19541.9,41240.8,20336.46,0
,,,,,,,,,,,,
0,1,0,0,1,1,-0.44,1.03,-0.61,10627.55,109.76,4958.25,3
,,,,,,,,,,,,
1,1,1,0,1,1,0.19,0.84,-0.31,10684.81,-4619.43,-32078.3,0
,,,,,,,,,,,,
1,1,1,0,1,1,0.05,1.01,-0.13,24438.11,50894.83,20157.5,0
,,,,,,,,,,,,
1,1,0,0,1,0,-0.41,0.95,0.06,-10722.99,-36311.18,3171.08,6
,,,,,,,,,,,,
1,1,1,0,1,1,0.13,0.84,-0.23,-31341,-28611.34,6907.67,0
,,,,,,,,,,,,
1,1,0,0,1,1,-0.69,0.82,-0.3,17630.66,43032.74,12219.05,3
,,,,,,,,,,,,
1,1,0,0,1,1,-0.3,0.79,-0.04,-13655.47,-29589.63,-48799.86,3
,,,,,,,,,,,,
0,1,0,0,1,1,-0.15,0.95,-0.34,-22469.6,-41367.26,-14955.87,3
,,,,,,,,,,,,
0,1,1,0,0,1,0.31,0.94,-0.67,42040.13,41696.54,-13049.41,0
,,,,,,,,,,,,
1,1,1,0,1,1,0.26,0.92,-0.18,20978.31,46826.59,6685.76,0
,,,,,,,,,,,,
1,1,1,0,1,1,-0.16,1.04,0,-12741.6,-44910.57,-14182.79,0
,,,,,,,,,,,,
1,1,1,0,1,1,0.5,0.88,-0.2,-24034.86,-46704.89,-17778.59,0
,,,,,,,,,,,,
1,1,1,0,1,1,0.36,0.93,-0.16,39782.91,49460.8,4982.11,0
,,,,,,,,,,,,
1,1,1,0,1,0,0.33,0.78,0.21,44101.7,36998.37,29639.74,6
,,,,,,,,,,,,
1,1,1,0,1,0,-0.02,0.96,0.03,-25607.28,-51014.13,31267.04,6
,,,,,,,,,,,,
1,1,1,0,1,1,-0.09,0.99,-0.36,-24170.87,-41164.45,-24144.62,0
